0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.05093831,0.102906175,0.061497014,-0.095473,0.05850199,-0.3040077,0.06959433,0.30394977,0.17250794,0.058055136,0.11111921,-0.20610102,0.04709479,0.35065722,-0.15768431,0.0009107229,0.1973576,-0.33113357,0.11448158,-0.12290705,0.014056224,-0.00036892193,-0.0389119,0.021812227,0.09506325,-0.02691746,0.1552508,0.01505173,0.03569086,-0.27313012,0.19180566,0.17519222,-0.0570222,0.101981714,0.1601115,0.14379288,0.07958898,-0.04403313,-0.14786716,-0.10681399,0.17831026,-0.2343286,-0.049570955,-0.15436384,0.31911385,0.1312178,-0.45569777,-0.06465814,0.12869562,0.39222437,0.3179246,0.34304118,0.14403026,-0.06300472,-0.20896813,-0.063172564,0.23001312,0.020027691,0.065925926,-0.0009015354,0.2605798,0.32290453,0.01993837,-0.3084528,-0.015822656,0.05845014,-0.12138233,-0.028460821,-0.17737326,0.07468316,-0.10319118,-0.015950982,0.056344688,-0.084057495,-0.10436643,0.3171317,-0.099212095,-0.101580136,-0.14882042,-0.10399648,0.12029613,0.04978065,-0.17402929,0.020362407,0.11850143,0.26593584,-0.18660949,0.07250046,0.20760547,0.43359134,0.20316952,0.05530548,0.12640077,-0.31331423,-0.15877813,0.21715222,-0.0011086989,0.023966564,-0.013092924,-0.22867063,1
-0.09608831,0.13696542,-0.022759018,-0.15126981,0.19715652,-0.3560685,-0.078582324,0.37641394,0.058249813,0.18563381,0.032427635,-0.16344462,0.029549373,0.38962176,0.006396402,0.0077344375,0.17121701,-0.26697525,0.03859372,-0.23877625,0.027379774,-0.18044099,-0.020561518,-0.075113125,0.012635312,-0.0561135,0.15549193,-0.095167615,0.08942117,-0.043601565,0.29380083,-0.0466604,-0.01416238,0.067899615,0.12619933,0.0743882,-0.06854774,-0.01557931,-0.1813238,-0.019995185,0.19479375,-0.27770734,-0.15953384,-0.02526902,0.3236209,0.08882544,-0.26518106,-0.20548485,0.042861212,0.3899589,0.36818555,0.26311904,0.17091773,-0.026924385,-0.29111192,-0.08650585,0.13765626,-0.048420526,0.013675495,-0.03268845,0.28539637,0.21564686,0.053528063,-0.32049647,-0.0722019,0.103554316,-0.07595421,-0.07982922,-0.18351544,0.08656493,-0.26141235,0.007547406,0.04913319,0.0020255842,-0.32666802,0.23138623,-0.022554394,-0.038377557,-0.2570027,-0.00987366,0.011433658,0.09315036,-0.1173483,-0.0793936,0.14886503,0.09833439,-0.2291321,0.024822826,0.13735203,0.29415372,0.12555549,0.0074181925,0.036869105,-0.3859453,-0.047329076,0.18785019,0.1394611,-0.068174675,-0.14798526,-0.17409098,1
-0.069418356,0.12082394,0.03219183,-0.074191466,0.006736668,-0.1819888,0.0284587,0.26235792,0.16964899,0.1259517,0.10302149,-0.077124834,0.06762221,0.29476294,-0.15928066,0.06970392,0.14990012,-0.34487084,0.13719168,-0.11174239,0.037019413,-0.06004497,0.06787844,0.066974096,0.090068586,-0.04900275,0.106991835,0.010389061,0.041374817,-0.30439326,0.16612004,0.24787946,-0.024783371,0.1871528,0.20944874,0.16291371,0.0035543875,-0.1397156,-0.17748903,-0.08130771,0.14673571,-0.13539052,-0.047206853,-0.2114052,0.22742338,0.08393626,-0.39396593,0.031501092,0.116085455,0.33876425,0.2952561,0.35551405,0.11364393,-0.02849964,-0.24112475,-0.106443614,0.15831243,0.020941338,0.021657832,0.022107996,0.25544578,0.32026875,-0.034197517,-0.22799623,-0.0695413,-0.063607134,-0.07301224,-0.015367879,-0.13143042,0.07197049,-0.12543058,0.023698863,-0.031325705,-0.12857923,-0.17264415,0.27857536,-0.135071,-0.13528378,-0.137707,-0.10503163,0.06962513,0.042011738,-0.16539206,0.08011793,0.038007278,0.216968,-0.10558209,0.026895046,0.080899976,0.38682872,0.16627058,0.009347346,0.069737524,-0.3063663,-0.13419902,0.21052611,0.009454213,-0.03681675,-0.036989305,-0.26718578,1
-0.081209905,0.16037466,0.061410792,-0.061026253,-0.05511985,-0.24680646,0.006724729,0.25719047,0.23328532,0.099939,0.15369573,-0.14445408,0.046014786,0.34132645,-0.21131262,0.060357805,0.19730924,-0.3997817,0.15990195,-0.14708005,0.06379674,-0.04067376,0.0890774,0.18237537,0.13880609,-0.04588641,0.04020608,0.14525637,0.037633136,-0.41825676,0.17987026,0.41730705,0.005862636,0.23612106,0.16992109,0.2012748,0.10260532,-0.2314977,-0.1414777,-0.2071199,0.16370323,-0.10151211,0.06203598,-0.38204357,0.29200044,0.13517462,-0.5703235,0.12701441,0.20008673,0.43370423,0.29103112,0.44564012,0.10728625,-0.1052508,-0.15713204,-0.07292665,0.14846785,0.04801326,0.035041858,0.058289498,0.30353504,0.4719062,0.01039901,-0.26915982,-0.048721258,-0.15129295,-0.09819978,-0.051201537,-0.086310595,0.014002694,-0.12675798,0.04873127,-0.074725136,-0.1938079,-0.14177339,0.4441224,-0.25749153,-0.19705617,-0.073430695,-0.21690376,0.1009804,0.010796254,-0.19694038,0.18885165,0.03934822,0.30724886,-0.049575385,0.06499182,0.10650933,0.46679002,0.241306,0.033441063,0.16364746,-0.25527093,-0.22886086,0.23506618,-0.09720267,-0.061655574,0.030963011,-0.3103607,1
-0.052710544,0.124520436,0.042116117,-0.057900213,0.0032081453,-0.18402524,0.05709435,0.25170773,0.12553702,0.036201913,0.07643915,-0.12728418,0.052711032,0.30085215,-0.16152379,0.016441215,0.13459969,-0.3089999,0.15072499,-0.089127555,0.0270411,-0.052659098,-0.011420823,0.086776525,0.06973551,-0.013097751,0.016120318,0.004865336,0.02043395,-0.255279,0.20410383,0.19985296,0.06629005,0.1351405,0.19387193,0.14443442,-0.004489121,-0.062762775,-0.13239472,-0.11084929,0.13840708,-0.15974666,0.011069143,-0.21571119,0.24882302,0.076855935,-0.36840975,-0.008210816,0.08962059,0.38636464,0.30211228,0.33004543,0.14032188,-0.10103999,-0.1537491,-0.11281503,0.15554166,0.03179261,0.013667001,0.06783145,0.17199165,0.24706198,-0.046971507,-0.16770823,-0.10168109,-0.029313818,0.0030292538,-0.006672891,-0.14025824,0.059277978,-0.12137258,-0.009270426,0.01913284,-0.17149538,-0.07426853,0.2659861,-0.13627379,-0.06521264,-0.14405061,-0.12235637,0.037143964,0.062144756,-0.15430863,0.08271665,0.07279082,0.17782758,-0.13326429,0.03655483,0.13187496,0.3837236,0.25312144,-0.035175312,0.06115537,-0.2308349,-0.11955153,0.16799109,0.00022817793,-0.05275104,-0.047624156,-0.21854195,1
-0.042035494,0.19501632,0.016755482,-0.04302653,-0.032787576,-0.17283194,0.05315161,0.24912372,0.1497959,0.032865748,0.09200813,-0.103261314,0.07281571,0.29692006,-0.2312725,0.016209217,0.10559771,-0.31771764,0.1057955,-0.009529718,0.015660444,0.027193166,0.032451365,0.16729656,0.08982546,0.035428718,0.044920266,0.087997995,0.010366207,-0.33001253,0.14900753,0.3092912,-0.04999331,0.17815527,0.21057054,0.1962674,0.0496793,-0.08256245,-0.10117709,-0.16880369,0.1740462,-0.11195128,0.009425984,-0.3577643,0.124632075,0.07224611,-0.41886845,0.10597968,0.109060735,0.2692413,0.25647166,0.3203189,0.04678003,-0.14221305,-0.19285056,-0.080610156,0.17742035,-0.0050849733,-0.007248856,0.060600314,0.23947838,0.28154022,-0.0016832537,-0.19418482,-0.09984286,-0.09412846,-0.04153287,-0.05904074,-0.05941795,0.050398115,-0.054992434,-0.004029952,0.015263323,-0.13801792,-0.09742818,0.34911856,-0.21888672,-0.13935019,-0.06256477,-0.12158093,0.06603055,0.029957226,-0.11307561,0.07935248,0.101324946,0.23913795,-0.07962138,0.0860133,0.09059255,0.40954384,0.2550533,0.07162328,0.11186639,-0.31451043,-0.19929698,0.1717811,-0.06796174,0.0027905516,0.014766254,-0.2619896,1
-0.0078580165,0.16136332,0.014195236,-0.045883074,-0.019564472,-0.24007101,0.050294697,0.2531956,0.17439814,0.04847113,0.14008823,-0.13793662,0.027561853,0.33443704,-0.19821697,0.03897197,0.1388853,-0.35902044,0.07593254,-0.08058017,0.03916458,-0.023329163,0.014417954,0.12936965,0.103942856,-0.0027618285,0.03482463,0.097529545,0.044104893,-0.30816934,0.1593918,0.30670774,-0.011847601,0.15969045,0.20375808,0.17029719,0.084176175,-0.15217505,-0.14369132,-0.19089326,0.1794184,-0.14189583,0.03367656,-0.30653477,0.2626215,0.111128114,-0.44444853,0.050122585,0.13785505,0.38445792,0.2962365,0.36446208,0.10310537,-0.1209346,-0.25998127,-0.069098435,0.1477372,0.039265208,0.03272587,0.04549974,0.2931493,0.33366102,-0.026576407,-0.23339821,-0.064790696,-0.050914556,-0.075012915,-0.027870273,-0.10818136,0.04165973,-0.11591408,0.02982878,-0.0029811044,-0.17862512,-0.13970426,0.41367897,-0.21481428,-0.12673648,-0.09337643,-0.13259242,0.04252084,0.035277374,-0.14656246,0.07326663,0.09024727,0.26308444,-0.10254856,0.07022483,0.11815744,0.44538936,0.24389513,0.023341704,0.12461727,-0.34259412,-0.17321758,0.24053295,-0.073954694,-0.025818583,-0.02123347,-0.26411062,1
-0.0155926505,0.16154587,-0.013824316,-0.07496809,-0.023672763,-0.20229411,0.08782629,0.25265306,0.105351165,0.032255776,0.06240865,-0.114990346,0.03795908,0.2862101,-0.15766123,0.04435895,0.10562748,-0.32866502,0.1362421,-0.048264805,0.061879724,-0.02185174,0.0012843219,0.16475594,0.11507912,0.051616516,0.030872984,0.071813375,-0.008985835,-0.3118542,0.1838324,0.31647223,-0.04146439,0.15157174,0.22269596,0.13558257,-0.018205646,-0.10834169,-0.0894439,-0.21276662,0.12845923,-0.12044529,0.020332402,-0.30152902,0.1971947,0.06588074,-0.4354412,0.048142124,0.098726384,0.3933551,0.27892616,0.31619078,0.0460138,-0.11575863,-0.1716005,-0.08561503,0.1235843,0.012337352,-0.013140274,0.08182667,0.21567313,0.25261173,-0.051817995,-0.14003779,-0.08883502,-0.008688999,-0.039604194,0.002007067,-0.07323595,0.048999067,-0.08756779,0.048592813,0.026157893,-0.23573788,-0.10405941,0.36272398,-0.1843047,-0.11593784,-0.11140843,-0.1818851,0.06773196,0.025381455,-0.109963015,0.09971301,0.12955832,0.2194591,-0.08813654,0.09229752,0.096426025,0.3909614,0.21321735,-0.0007082615,0.10878117,-0.30338573,-0.14071973,0.1984559,-0.013078493,-0.060946733,-0.009203057,-0.2566559,1
-0.0048237243,0.20037667,0.0074342825,-0.070706084,0.024271049,-0.23746145,0.06539363,0.28882292,0.11115186,0.007993655,0.12491349,-0.12231733,0.095620185,0.2973292,-0.22429252,0.041884884,0.106507614,-0.39112097,0.06294119,-0.017465558,-0.025408233,0.010694358,0.027247112,0.16373,0.111816384,0.07260281,0.1008541,0.08774193,0.005152705,-0.32160723,0.17614688,0.29592988,-0.10125589,0.16084255,0.27109617,0.20142567,0.025587264,-0.11826525,-0.07829211,-0.22457261,0.17548034,-0.17357776,-0.021113994,-0.39073366,0.1707454,0.078210264,-0.44833747,0.057489336,0.08441405,0.35123307,0.2688976,0.27607873,0.04124273,-0.060665242,-0.2593721,-0.07945775,0.16092777,0.03226851,-0.028400857,0.057308245,0.3270126,0.24611445,0.0046159783,-0.21009624,-0.11208756,0.0235707,-0.0269214,-0.030021992,-0.11287262,0.11574527,-0.083078876,0.03842216,0.09198556,-0.16532114,-0.14664435,0.4075481,-0.24073413,-0.17367606,-0.08568287,-0.10077472,0.10671536,0.04253394,-0.10969202,0.081220105,0.16324358,0.25319508,-0.120037735,0.08973124,0.11372501,0.47090715,0.19394928,0.048360553,0.1339182,-0.38451853,-0.17671403,0.2816338,-0.0050073764,-0.023963775,-0.05376959,-0.30150038,1
-0.049915712,0.06338779,0.07636965,-0.102490686,-0.022271818,-0.23018508,0.019675147,0.20554265,0.2174655,0.08683466,0.118663624,-0.14971928,0.050698973,0.24114662,-0.10692334,0.015077326,0.12544927,-0.31131616,0.17918064,-0.12320075,0.06897562,-0.043960854,0.032452106,0.101501726,0.14070168,-0.07187161,0.07884409,0.07751334,0.04536931,-0.29958314,0.20501563,0.29335883,-0.010534864,0.15010718,0.12487348,0.06986258,0.09958833,-0.14558488,-0.14650388,-0.15511946,0.09811882,-0.07421338,0.04104047,-0.20309405,0.2483162,0.112557516,-0.44062454,0.04342043,0.16744463,0.3884753,0.22016652,0.29879218,0.05504389,-0.052889805,-0.1276658,-0.06278826,0.13283092,0.035063177,0.0075230873,-0.013029594,0.22460105,0.36487693,-0.03915472,-0.17936869,-0.0030879104,-0.053666856,-0.08961243,-0.020267278,-0.14561085,-0.01662638,-0.10324905,0.08348958,-0.03495159,-0.14467779,-0.12922794,0.30907068,-0.15275294,-0.17142448,-0.17354132,-0.19401102,0.17239724,0.0057250317,-0.14834619,0.14267173,0.045470774,0.24508406,-0.065028824,0.04842546,0.09387848,0.40889063,0.17075674,-0.01850744,0.023464663,-0.13603841,-0.13336422,0.22217937,-0.037528936,-0.02820773,0.013978323,-0.26767787,1
