0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.08818784,0.04383938,0.082567066,-0.07876378,0.063615486,-0.29959837,0.09841904,0.34826747,0.11403559,-0.004205557,0.119335905,-0.24510425,0.026034845,0.3045277,-0.12408168,-0.027195893,0.14520139,-0.34986877,0.0983965,-0.12472386,-0.01902897,0.035172112,-0.0007740775,0.009372544,0.11465793,-0.042761654,0.12517758,0.0039870217,-0.04127428,-0.2183585,0.1705624,0.17602023,-0.025160138,0.06858379,0.1396781,0.1194707,0.0029799282,-0.10243578,-0.1318678,-0.16304485,0.15254462,-0.25366318,-0.055335063,-0.16598573,0.31601477,0.08236524,-0.46092257,-0.08191044,0.13752687,0.4107466,0.34634718,0.31238633,0.13388163,-0.06822148,-0.19084628,-0.031761523,0.25913092,0.025796564,0.05418548,0.04218087,0.19373816,0.30562526,-0.004550056,-0.30469307,-0.105246544,0.112410836,-0.075701945,0.005610082,-0.21239677,0.081534885,-0.17242588,0.021396868,0.109502405,-0.11272302,0.011640535,0.34195164,-0.037947834,-0.11902538,-0.1755128,-0.065254,0.16194916,0.022634324,-0.20390663,0.06229736,0.13003397,0.21305756,-0.20533994,0.088538945,0.1563167,0.3942464,0.17239884,0.110699646,0.16101348,-0.29858068,-0.080790795,0.19259304,0.022562088,0.047520015,0.018288895,-0.24325109,1
-0.08897645,0.10912878,-0.05780292,-0.14184399,0.19035056,-0.36700538,-0.053059243,0.42017943,-0.0039709704,0.15852495,0.03188753,-0.18065304,-0.021588277,0.33588988,0.06963523,0.010224856,0.10778072,-0.24927731,0.025966464,-0.26547533,0.050754778,-0.12317101,0.047300212,-0.11358549,0.01247312,-0.087548584,0.11465983,-0.047898255,0.018496618,-0.03355329,0.29536337,-0.008714624,-0.00090849755,0.029071795,0.07777543,0.08718148,-0.08636542,-0.092904896,-0.14364395,-0.14071664,0.18549663,-0.3069455,-0.15999167,-0.106893234,0.32500407,0.03284198,-0.28757218,-0.22702882,0.052430212,0.41670886,0.35325938,0.22526899,0.13450953,-0.004590753,-0.30757603,-0.027692897,0.15389556,-0.06253337,0.038609754,0.02422633,0.24860701,0.19204307,-0.007122845,-0.30439624,-0.10816803,0.14376493,0.0064357915,-0.017207788,-0.19066596,0.0857454,-0.30384028,0.03037488,0.06563618,-0.057796653,-0.2701378,0.2006642,0.0019600012,-0.054859966,-0.29169756,-0.03881491,0.040447824,0.07461387,-0.12740952,0.016535873,0.12700683,0.058871984,-0.22348122,0.03509209,0.10208976,0.27671623,0.14654687,0.056113012,0.05065688,-0.38689288,0.07217253,0.17607522,0.15502933,-0.0694069,-0.08811841,-0.19576918,1
-0.12432735,0.07795199,0.031048957,-0.042442,0.02721964,-0.1703793,0.056552768,0.30595586,0.12729603,0.07834502,0.12457399,-0.13034838,0.05919319,0.2588153,-0.11408942,0.04035991,0.13521984,-0.35369095,0.16949812,-0.12874003,0.004142791,-0.026757725,0.117932394,0.06520583,0.12142887,-0.04395024,0.0925006,-0.0070724166,-0.018906692,-0.27870232,0.14850952,0.26524058,0.0074986983,0.13674074,0.18293071,0.15206024,-0.069278635,-0.18391412,-0.18034616,-0.16026962,0.13175528,-0.15124966,-0.046891235,-0.17665671,0.23905359,0.023788765,-0.40994754,0.013976495,0.14201474,0.36032897,0.3294384,0.34192482,0.13313548,-0.054941133,-0.17199291,-0.09267054,0.17262395,0.042748675,0.027899059,0.047271855,0.18495505,0.32159284,-0.045283325,-0.25479406,-0.13379534,-0.015112774,-0.032491878,0.020837469,-0.17728734,0.1014512,-0.17001428,0.05522411,0.028160287,-0.14778581,-0.04144523,0.27888054,-0.069085024,-0.16424973,-0.1567632,-0.08018686,0.083587825,0.0074573294,-0.21570107,0.12549166,0.023203984,0.17688334,-0.11057152,0.041110087,0.058521017,0.34827894,0.15313311,0.07901116,0.11393767,-0.2560377,-0.0728385,0.18150353,0.045293108,0.016011273,-0.027666345,-0.2615177,1
-0.1243297,0.113467425,0.071239054,-0.015804555,-0.032880705,-0.21781614,0.068729825,0.3298465,0.17230415,0.06228181,0.18811703,-0.18260394,0.05584732,0.28015506,-0.2228904,0.0096349735,0.1993721,-0.44115117,0.19393107,-0.15424167,-0.026197521,-0.028030457,0.13659106,0.19330607,0.159222,-0.05189262,0.06620629,0.080492646,-0.04574965,-0.35207143,0.13442855,0.39991358,0.025718862,0.19486253,0.18025075,0.1986991,0.0023972243,-0.3093936,-0.15295042,-0.25372854,0.14499925,-0.09844167,0.07626342,-0.31438133,0.30988726,0.070902064,-0.5652716,0.12821096,0.20630404,0.4636765,0.3360169,0.45638558,0.15719055,-0.12019619,-0.12807252,-0.072544724,0.15125115,0.072576076,0.010503116,0.090142876,0.23618658,0.48218715,-0.012596037,-0.3116198,-0.15795496,-0.083526194,-0.054629955,-0.017213447,-0.15317482,0.042564347,-0.16278717,0.090166785,0.04424709,-0.20969532,0.02060655,0.476207,-0.18875612,-0.24124561,-0.088255286,-0.1742428,0.10830995,-0.023798276,-0.27168998,0.18636094,0.043342665,0.26987392,-0.074310385,0.06880304,0.10228797,0.425539,0.25953934,0.11329186,0.21046454,-0.20178133,-0.17083386,0.20792466,-0.0778371,-0.031152658,0.025557825,-0.29940107,1
-0.08241777,0.092864014,0.064637005,-0.025961658,0.005230768,-0.15863746,0.06974652,0.30833665,0.07403603,0.019559618,0.098662816,-0.14846206,0.05450917,0.27982277,-0.11948957,-0.024082648,0.107358456,-0.3180062,0.1397195,-0.11604673,0.0037870104,-0.029920552,0.01521527,0.069871284,0.0694951,-0.022674743,0.0032145642,-0.038401768,-0.05936234,-0.20301497,0.1581418,0.17379878,0.091658406,0.077031925,0.16003688,0.13950455,-0.06667105,-0.116960846,-0.12694897,-0.1650011,0.13650604,-0.16723955,-0.0013384001,-0.16988282,0.24451698,0.025533548,-0.38464502,-0.017297776,0.10459842,0.3767374,0.29944062,0.30913675,0.15413977,-0.11290823,-0.14450169,-0.09836094,0.17406008,0.031552166,-0.012557828,0.09485089,0.1137929,0.23563652,-0.049341623,-0.20335014,-0.18165849,0.014968942,0.012062935,0.013599665,-0.20188792,0.08365451,-0.15494908,0.028235694,0.06722507,-0.1693422,0.006742238,0.269083,-0.09844987,-0.06908124,-0.17038785,-0.09565878,0.05054323,0.0315693,-0.19498202,0.11213936,0.07689003,0.1597441,-0.1265043,0.055432495,0.12849462,0.339387,0.2335422,0.021419851,0.09641756,-0.21121706,-0.058985308,0.17037773,0.008384833,-0.041496728,-0.036891483,-0.23134382,1
-0.07419065,0.15088113,0.028359313,-0.020901805,-0.017139683,-0.14641127,0.09435048,0.2838131,0.11677804,0.01090014,0.1310376,-0.14712101,0.06747668,0.24438466,-0.22038236,-0.022486055,0.09633128,-0.38165236,0.13798022,-0.038846537,-0.033957124,0.04303298,0.08433005,0.17244253,0.12905495,0.028055323,0.050205454,0.039435875,-0.068447195,-0.28156337,0.12580854,0.2901774,-0.025122857,0.13761911,0.20874067,0.1694473,-0.056813695,-0.1428116,-0.1156955,-0.21702366,0.17823288,-0.1107158,0.019895598,-0.2973445,0.17825975,0.023510162,-0.43576708,0.097293794,0.14442411,0.30363104,0.27983713,0.3202226,0.08460509,-0.14883626,-0.16387475,-0.09016084,0.18205915,0.03602173,-0.017383,0.08165266,0.17216213,0.29892483,-0.021137673,-0.22744972,-0.18793054,-0.051013444,-0.03356288,-0.0022858304,-0.13903245,0.0867805,-0.08926475,0.044054605,0.086365215,-0.16378108,0.04416282,0.3635954,-0.16411857,-0.17448036,-0.070668556,-0.092926405,0.0759321,-0.010671848,-0.19988225,0.11867056,0.07943816,0.21732673,-0.08280405,0.081397064,0.03781748,0.35878232,0.18929112,0.14408922,0.158326,-0.2663248,-0.16540618,0.13607652,-0.035566483,0.05574264,0.014684396,-0.26304355,1
-0.056501165,0.11307318,0.0289313,-0.016528523,-0.029743634,-0.21257018,0.10821572,0.311302,0.13899261,0.0033863792,0.1872575,-0.18078408,0.028925378,0.2927131,-0.19580491,-0.010247653,0.13106479,-0.41080043,0.09631615,-0.096472956,-0.021396574,-0.0022396133,0.07291846,0.14395207,0.1338338,-0.027191682,0.030117553,0.074620545,-0.046305615,-0.26400632,0.13935095,0.30718637,0.01585277,0.11249151,0.2130654,0.16506429,-0.0069855335,-0.23802508,-0.1404789,-0.2336807,0.16857651,-0.1427355,0.024098663,-0.26827425,0.2712222,0.037687045,-0.45968607,0.069770284,0.16441359,0.41086882,0.32619718,0.35510674,0.13031687,-0.10995064,-0.22316119,-0.05944015,0.17924571,0.061387323,0.021308085,0.08475523,0.22416207,0.35183114,-0.038442653,-0.26659802,-0.17751779,0.0018095814,-0.053090412,0.022391673,-0.16254894,0.080173954,-0.14724785,0.07821083,0.07943677,-0.18926564,-0.0033779913,0.41428283,-0.16331936,-0.1602663,-0.0935892,-0.10614517,0.061475527,0.008965261,-0.21860729,0.12787051,0.064748235,0.229582,-0.12380537,0.058890868,0.08379951,0.40817302,0.20334803,0.09494643,0.16787289,-0.28104612,-0.11908816,0.20172235,-0.03835649,0.0012037478,-0.0040172907,-0.27139127,1
-0.059901103,0.13729405,-0.0093260845,-0.033762638,-0.028076792,-0.1816894,0.11425508,0.32514825,0.045435846,-0.010370992,0.09065892,-0.14871061,0.04742558,0.24474505,-0.14974746,0.011422613,0.120577484,-0.3552846,0.14329197,-0.073102884,0.02113129,-0.017985024,0.04761228,0.14843264,0.12412943,0.044515,0.010871245,0.023450457,-0.07331518,-0.24565822,0.14696895,0.30291668,-0.014888804,0.10645274,0.21358824,0.14515002,-0.10512521,-0.20466183,-0.10970136,-0.2637049,0.10352607,-0.12549245,0.01466785,-0.25059432,0.21967582,0.006174391,-0.44309622,0.041084636,0.11152004,0.3943104,0.2922305,0.26302794,0.04971323,-0.099340506,-0.1401868,-0.07754716,0.14730434,0.0448679,-0.047022745,0.089180656,0.15763599,0.2631172,-0.06718567,-0.14961731,-0.18177661,0.04307801,0.0036084172,0.027613312,-0.13928638,0.0943985,-0.11411329,0.091692664,0.09907678,-0.25228566,-0.01002145,0.360668,-0.13526092,-0.15957284,-0.13075234,-0.13647498,0.075864196,-0.01075225,-0.17629245,0.13275936,0.08672032,0.19144037,-0.10750664,0.080796,0.078237996,0.3425431,0.2110656,0.03897902,0.133352,-0.2383873,-0.091967866,0.17882945,0.014603148,-0.040386785,0.002164729,-0.24068567,1
-0.025694918,0.15494046,-0.014945179,-0.046851892,0.023743939,-0.20044358,0.096997194,0.34252432,0.061980926,-0.041129135,0.17338906,-0.16597044,0.075470276,0.23755634,-0.2165411,-0.006900904,0.09765504,-0.44552058,0.08263207,-0.032137245,-0.08087088,0.027421841,0.0683283,0.16191347,0.14016546,0.042728208,0.08829524,0.04482263,-0.068399526,-0.2691153,0.14628226,0.29755652,-0.0935085,0.12784073,0.2536529,0.17149547,-0.066849604,-0.18616721,-0.085371494,-0.27174768,0.15591274,-0.18680695,-0.029436847,-0.3583469,0.19930674,0.016176952,-0.4761808,0.049802005,0.11492058,0.373999,0.30396917,0.25234824,0.05696091,-0.06477289,-0.22346842,-0.06207017,0.19273074,0.062331628,-0.063724905,0.09213054,0.27628347,0.2535482,-0.017485125,-0.2349505,-0.22149515,0.0763715,-0.008386328,0.020895105,-0.1839041,0.15298407,-0.10162487,0.08293915,0.16191958,-0.20292266,-0.009312889,0.4339469,-0.16838534,-0.21028714,-0.10649784,-0.07124186,0.13727508,0.00833798,-0.20001063,0.13705447,0.1373142,0.22018754,-0.14419681,0.07616453,0.059366155,0.43072754,0.14763764,0.1283933,0.17519288,-0.32305098,-0.1338444,0.2200788,0.03720815,0.03791473,-0.03391591,-0.31608766,1
-0.07530044,0.037664138,0.07928977,-0.06531332,0.004990623,-0.23027205,0.053239483,0.26901078,0.13717417,0.03371972,0.13422513,-0.19159515,0.055803742,0.1926831,-0.10222647,-0.02723141,0.12168807,-0.33735022,0.18517905,-0.13685414,0.041618742,-0.058912206,0.05920001,0.10918575,0.12523896,-0.08040103,0.07869314,0.041043963,-0.016117485,-0.25337666,0.15373178,0.2894262,0.020755522,0.12045438,0.15663485,0.079982586,0.01911107,-0.21166399,-0.16230439,-0.21040943,0.089991376,-0.07242721,0.040261276,-0.15438737,0.26225138,0.07398511,-0.46269253,0.056147136,0.1732707,0.39905253,0.25385824,0.28435162,0.073164284,-0.060478855,-0.09423067,-0.041283436,0.1352734,0.086108185,-0.0045641563,-0.0038019987,0.16556375,0.37848476,-0.05692799,-0.18828458,-0.0857079,-0.0013965263,-0.05616845,0.020126516,-0.17994735,0.0148315625,-0.12039179,0.13268629,0.04539702,-0.15001085,-0.013625472,0.3168864,-0.12732849,-0.19665101,-0.18371797,-0.15624553,0.18416965,-0.010319486,-0.19824477,0.16816275,0.020889172,0.21830422,-0.06318959,0.041377485,0.08714827,0.37318614,0.15964386,0.03429128,0.048367295,-0.105149664,-0.0831387,0.22631991,-0.018100303,-0.006637848,0.0045522363,-0.26053503,1
-0.11911493,0.040431358,0.096279405,-0.040392045,-0.010829853,-0.17996085,0.09008204,0.23571216,0.20462768,-0.0002756684,0.13406393,-0.18487914,0.06407978,0.24760257,-0.099259384,-0.035759866,0.08180216,-0.3923993,0.18220037,-0.09194261,0.049021833,-0.03279045,0.022057135,0.13334395,0.10207099,-0.08542591,0.0690047,0.04278707,-0.035075895,-0.26058927,0.15039043,0.27521807,0.06819757,0.14371656,0.18422803,0.11873821,0.027029285,-0.1659506,-0.16923016,-0.2318276,0.08995091,-0.084419884,0.06216254,-0.18345168,0.24806228,0.02243897,-0.42110112,0.0759249,0.1981794,0.38693583,0.2887646,0.32188928,0.13321893,-0.10411343,-0.081351504,-0.024865072,0.15526527,0.056654498,-0.02693151,0.0656953,0.1182233,0.27017674,-0.04958029,-0.2541741,-0.11552523,-0.030307572,-0.041145045,-0.01485204,-0.17220433,0.022964556,-0.12419824,0.08167986,0.053212605,-0.18843389,-0.004814736,0.30108595,-0.09930084,-0.1654038,-0.21149161,-0.12271969,0.15924186,0.048848238,-0.17833278,0.16746053,0.041949466,0.21298742,-0.10034083,0.037050933,0.12862203,0.3594149,0.14422157,0.021386757,0.03896611,-0.11493963,-0.10436791,0.198192,-0.05795955,-0.024611335,0.020616774,-0.24300157,1
-0.07461717,0.07057328,0.05029376,-0.028388515,-0.002963303,-0.2145854,0.123584285,0.28654116,0.013660707,-0.1002489,0.14382458,-0.20052981,-0.0012897636,0.20161706,-0.05569751,0.034193337,0.17106488,-0.31634492,0.06491545,-0.09613642,0.02284875,0.05897034,0.024085794,0.11548315,0.09770007,0.02429828,-0.1428509,0.00023932304,-0.08826761,-0.21325505,0.091603965,0.20469184,0.1578986,-0.024713928,0.13961144,0.16324605,-0.060203124,-0.08852484,-0.11953901,-0.17276461,0.13356882,-0.1786612,0.015564794,-0.11655173,0.2807325,0.015898608,-0.40958366,-0.012698546,0.112839155,0.4274501,0.30372185,0.22123635,0.16291909,-0.11884372,-0.08293411,-0.096778095,0.2009734,0.009548727,-0.0009686038,0.22103666,0.05163944,0.2433521,0.02685408,-0.19690332,-0.18450017,0.08528755,-0.03690639,0.0844676,-0.16521049,0.10250628,-0.13954861,-0.00011462561,0.12606092,-0.17149326,0.04219322,0.28994998,-0.041992795,-0.03720835,-0.07720545,-0.08992172,-0.02188908,0.043255046,-0.15569755,0.10138688,0.0740578,0.17269252,-0.12929559,0.13936709,0.12916525,0.26748368,0.26773977,0.04308577,0.19733906,-0.14635833,-0.039707784,0.1354725,-0.05423125,-0.039355405,-0.08258165,-0.15177973,1
-0.02594943,0.042577613,-0.00048703328,-0.043763444,-0.02795803,-0.22791883,0.12805997,0.28919923,0.0422861,-0.003965574,0.038023256,-0.190665,0.066746764,0.30801335,-0.06519147,-0.014884927,0.0888385,-0.21944828,0.10902028,-0.053993016,0.09469768,0.013471536,-0.076658934,-0.015769353,0.023402542,0.044635534,0.012594458,-0.085865505,-0.10328431,-0.20249097,0.14435229,0.18290742,0.095548786,0.031005986,0.13418117,0.16514559,-0.14487962,-0.03724108,-0.14414603,-0.16045769,0.16592352,-0.18475547,-0.033317894,-0.10599971,0.23627134,0.05997778,-0.36639825,-0.09991769,0.038495243,0.35808036,0.31954494,0.2695978,0.1751605,-0.13076761,-0.12914714,-0.037814915,0.18094455,0.015035634,0.07741055,0.14537175,0.081960544,0.15877497,-0.024492525,-0.16627574,-0.16274592,0.06965835,-0.10695578,0.053863037,-0.11992246,0.115547776,-0.13373688,-0.041675303,0.10117392,-0.1602552,-0.03125614,0.23058513,-0.01174986,0.0006610225,-0.1569498,-0.030242868,0.020334166,0.11088007,-0.17582877,0.053440206,0.09729539,0.08383126,-0.14327966,0.061731145,0.16420293,0.29834422,0.2307307,0.039339174,0.053541448,-0.23544596,-0.07916157,0.11941755,-0.02428513,0.019698894,-0.007815973,-0.15638365,1
-0.110271506,0.053104494,0.018484123,-0.020824932,-0.077579536,-0.27351233,0.0288605,0.27028254,0.15862392,-0.026373925,0.17846179,-0.19544524,0.04200477,0.1381396,-0.07845411,0.011666968,0.09833555,-0.4003966,0.20004569,-0.057363585,0.13890544,0.0045694136,0.12106513,0.22234935,0.15357141,-0.053935006,-0.0441372,0.084286936,-0.037326448,-0.33872035,0.109332636,0.4205946,0.15929842,0.12377715,0.16562152,0.10662428,-0.07416936,-0.22701421,-0.14825362,-0.33415624,0.10728743,-0.0031707287,0.12637569,-0.22648768,0.23616631,0.056712203,-0.58473414,0.13512549,0.21733254,0.44953322,0.24403922,0.24908541,0.0861553,-0.14013503,0.039237574,-0.056596987,0.11208107,0.080842845,-0.039388157,0.11638884,0.09688248,0.31246173,0.018539501,-0.16031997,-0.14535601,0.01238743,-0.034235943,0.071137734,-0.19495717,0.056388166,-0.105429284,0.14855535,0.019494211,-0.2968997,0.060610775,0.32300985,-0.12960604,-0.2593582,-0.1951807,-0.19963296,0.124282986,0.020462185,-0.08806719,0.32659727,-0.048466552,0.26067019,0.033835635,0.042964455,0.030123465,0.37273896,0.14908424,0.002316675,0.06459898,-0.046424054,-0.118178464,0.21063043,-0.15646818,-0.0022617918,-0.04300639,-0.24105732,1
